SF-HO-HIS	BP116-27	BP116-28	BP116-29	BP116-30	BP116-31	BP116-32	BP116-33	BP116-34	BP116-35	BP116-36	BP116-37	BP116-38
A	0.134	1.954	0.259	0.285	2.117	0.287	1.885	0.198	1.644	1.918	2.143	2.321
B	0.106	1.716	0.222	0.278	2.08	0.261	1.734	0.166	1.649	1.845	2.073	2.287
C	0.156	1.507	0.114	0.184	1.851	0.208	1.529	0.215	1.119	1.575	2.047	2.025
D	0.122	1.173	0.085	0.143	1.375	0.22	1.089	0.23	0.851	1.55	1.693	1.59
E	0.087	0.666	0.076	0.082	0.751	0.102	0.616	0.087	0.295	0.897	0.937	0.943
F	0.095	0.355	0.077	0.084	0.365	0.096	0.284	0.088	0.186	0.52	0.322	0.522
G	0.069	0.183	0.067	0.08	0.185	0.08	0.197	0.104	0.1	0.263	0.146	0.259
H	0.08	0.121	0.077	0.083	0.13	0.086	0.128	0.067	0.082	0.123	0.11	0.135
