AB#	155-80	116-10	116-19	116-28	124-06	155-17	155-69	155-86	155-78
155-80	0.903491172	0.884111742	-0.10298689	-0.020280811	0.015029854	0.914988814	0.746905089	0.911547285	0.933098592
116-10	0.620585875	0.705805325	-0.039464793	0.002253423	0.029442042	0.947427293	0.058950678	0.934234005	0.935265439
116-19	0.108747994	0.057180271	0.861602919	0.002946785	0.162445954	0.129474273	0.075063863	0.147846036	0.105633803
116-28	0.068418941	0.072457442	-0.004189755	0.83775351	0.880172946	0.152684564	0.076832384	0.159571756	0.110780065
124-06	0.065010957	-0.023697917	0.025369979	0.934410646	0.887861877	0.092092418	0.085628674	0.095700824	0.052763819
155-17	0.832724617	0.846354167	0.041981275	0.069961977	0.029298919	0.873739017	0.392531981	0.883981154	0.899183417
155-69	0.350133918	0.079166667	0.031863485	0.068821293	0.017788629	0.923852912	0.946640544	0.928150766	0.954459799
155-86	0.877573131	0.897941176	0.099334073	0.124181818	0.057231245	0.904402895	0.393629243	0.89650015	0.911542339
155-78	0.862134345	0.863823529	0.070061043	0.092	0.043928848	0.920687575	0.440626632	0.905773258	0.916078629
